dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/MSSMbbA-HiggsToMuMu_MA-600_Tanb-30_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,720011170,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,360005585,0.0
/MSSMbbA-HiggsToMuMu_MA-600_Tanb-40_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,740706872,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,370353436,0.0
/MSSMggA-HiggsToMuMu_MA-110_Tanb-25_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,200281254,"T1_UK_RAL_Tape,T2_US_Wisconsin",True,100140627,0.0
/MSSMggA-HiggsToMuMu_MA-130_Tanb-20_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,236186712,"T1_ES_PIC_Tape,T2_US_Purdue",True,118093356,0.0
/MSSMggA-HiggsToMuMu_MA-200_Tanb-30_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,222320876,"T1_UK_RAL_Tape,T2_US_Purdue",True,111160438,0.0
/MSSMggH-HiggsToMuMu_MA-500_Tanb-40_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,716103538,"T2_US_Florida,T1_DE_KIT_Tape",True,358051769,0.0
/MonoHWWllnunu_EFT_xdxHDHc_MChi-1_Lambda-1E-6_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6526483500,"T1_UK_RAL_Tape,T2_US_Nebraska",True,3263241750,0.0
/MonoHWWllnunu_ZpHS_MZp-200_MChi-1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6558683458,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,3279341729,0.0
/MonoHbb_Scalar_MZp-500_MChi-500_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8463485718,"T2_US_Purdue,T1_IT_CNAF_Tape",True,4231742859,0.0
/MonoHbb_ZpHS_MZp-10000_MChi-10_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6781194368,"T2_US_MIT,T1_IT_CNAF_Tape",True,3390597184,0.0
/QBH_ADD_MD_4_MQBH_10_n_1_13TeV_TuneCUETP8M1-qbh/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,434301824,"T2_US_MIT,T1_DE_KIT_Tape",True,217150912,0.0
/QstarToJJ_M_6000_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,12874293108,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,6437146554,0.0
/RSGluonToTT_M-3500_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9866246892,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,4933123446,0.0
/ST_t-channel_tauDecays_anomwtbLVRT_LV3RT1_13TeV-comphep-pythia8_TuneCUETP8M1/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,39796885846,"T0_CH_CERN_Tape,T2_US_Florida",True,19898442923,0.0
/SeesawTypeIII_SIGMAminusSIGMA0ZW_M-1020_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,10603224146,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,5301612073,0.0
/SeesawTypeIII_SIGMAplusSIGMA-WH_M-260_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8567851086,"T1_IT_CNAF_Tape,T2_US_Wisconsin",True,4283925543,0.0
/SeesawTypeIII_SIGMAplusSIGMAminusHW_M-1100_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10752543296,"T1_RU_JINR_Tape,T2_US_Nebraska",True,5376271648,0.0
/TTToHplusToWA_WToMuNu_AToMuMu_MH-120_MA-15_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9544288746,"T1_UK_RAL_Tape,T2_US_Purdue",True,4772144373,0.0
/TTToHplusToWZprime_WToMuNu_ZToMuMu_MH-120_MZ-8_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9675152652,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,4837576326,0.0
/TT_TuneCUETP8M2T4_erdON_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,2648017900092,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,1324008950046,0.0
/TTbarDMJets_DiLept_scalar_Mchi-1_Mphi-10000_TuneCUETP8M1_v2_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,50969497584,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,25484748792,0.0
/TTbarDMJets_DiLept_scalar_NLO_Mchi-1_Mphi-200_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,47304455412,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,23652227706,0.0
/TopDMJets_pseudo_tWChan_Mchi-1_Mphi-200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM,18413660490,"T2_US_Florida,T1_DE_KIT_Tape",True,9206830245,0.0
/TprimeBToTZ_M-1600_LH_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,41909696898,"T2_US_Wisconsin,T1_IT_CNAF_Tape",True,20954848449,0.0
/TprimeTToTZ_M-2000_Width-20p_RH_TuneCUETP8M2T4_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,48542461422,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,24271230711,0.0
/VBF_HToZZTo4L_M170_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,16082836468,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,8041418234,0.0
/VectorLikeLeptons_TAUprimeNUTAUprimeWh_Wlv_M-600_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8336959216,"T2_US_MIT,T1_RU_JINR_Tape",True,4168479608,0.0
/VectorMonoZ_Mphi-2250_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,20694173392,"T1_ES_PIC_Tape,T2_US_Wisconsin",True,10347086696,0.0
/Vector_MonoJ_NLO_Mphi-1750_Mchi2-10_gSM-0p25_gDM-1p0_Mchi1-1_ctau-10_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,41586052942,"T2_US_MIT,T1_RU_JINR_Tape",True,20793026471,0.0
/Vector_MonoTop_NLO_Mphi-500_Mchi-200_gSM-0p25_gDM-1p0_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,128411058090,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,64205529045,0.0
/WMinusH_HToMuMu_M125_TuneUp_13TeV_powheg_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9244631688,"T2_US_MIT,T1_UK_RAL_Tape",True,4622315844,0.0
/WPlusH_HToMuMu_M125_TuneDown_13TeV_powheg_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7182640780,"T1_IT_CNAF_Tape,T2_US_Wisconsin",True,3591320390,0.0
/WZToLNu2QorQQ2L_aTGC_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,145631936552,"T2_US_Florida,T1_ES_PIC_Tape",True,72815968276,0.0
/WkkToWRadionToWWW_M2500-R0-9-TuneCUEP8M1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3915811628,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,1957905814,0.0
/WminusH_HToZG_WToAll_ZToLL_M120_13TeV_powheg_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3932351110,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,1966175555,0.0
/WpToTpB_Wp2000Wid_Tp1300WidLH_Ht_HTobb_TuneCUETP8M2T4_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,24980413382,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,12490206691,0.0
/WplusHToTauTau_M110_13TeV_powheg_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,35465007196,"T1_UK_RAL_Tape,T2_US_Wisconsin",True,17732503598,0.0
/WplusH_HToSSTo4Tau_WToLNu_MH-125_MS-55_ctauS-1000_TuneCUETP8M1_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1619348370,"T2_US_MIT,T1_FR_CCIN2P3_Tape",True,809674185,0.0
/WprimeToTB_plusSM_TToHad_M-1400_LH_TuneCUETP8M1_13TeV-comphep-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,15014881314,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,7507440657,0.0
/ZH_HToMuMu_M125_13TeV_powheg_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,27034518228,"T2_IT_Legnaro,T2_US_Florida,T1_IT_CNAF_Tape",True,9011506076,100.0
/ZJetsToNuNu_HT-200To400_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,2085280010370,"T2_IT_Legnaro,T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,695093336790,100.0
/ZNuNuG_M-500_W-5p6_TuneCUETP8M1_v2_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3177236118,"T2_US_Florida,T1_ES_PIC_Tape",True,1588618059,0.0
/ZNuNuG_M-950_W-10p0_TuneCUETP8M1_v2_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3339357204,"T1_ES_PIC_Tape,T2_US_Wisconsin",True,1669678602,0.0
/ZToUpsilon1SGamma_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,16930797550,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,8465398775,0.0
/ZprimeToA0hToA0chichihbb_2HDM_MZp-1000_MA0-600_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7521835770,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,3760917885,0.0
/ZprimeToTprimeT_TprimeToWB_Zp4000WID_Tp2100Nar_LH_TuneCUETP8M2T4_13TeV-madgraph-pythia8_V2/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,28735426800,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,14367713400,0.0
/ZprimeToTprimeT_TprimeToZT_Zp4000WID_Tp2500Nar_LH_TuneCUETP8M2T4_13TeV-madgraph-pythia8_V2/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,29765006844,"T0_CH_CERN_Tape,T2_US_Purdue",True,14882503422,0.0
/gluinoGMSB_M800_ctau300p0_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4434193492,"T1_RU_JINR_Tape,T2_US_Wisconsin",True,2217096746,0.0
/gluinoGMSB_M900_ctau1000p0_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4433427884,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,2216713942,0.0
/ttZJets_13TeV_madgraphMLM/RunIISummer16MiniAODv2-80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1118232133924,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,559116066962,0.0
/BBAToZhToNuNuBB_M-350_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM,37545453326,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,18772726663,0.0
/BlackHole_BH1_MD-5000_MBH-9000_n-4_TuneCUETP8M1_13TeV-blackmax/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1509141656,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,754570828,0.0
/BlackHole_BH4_MD3000_MBH11000_n2_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1709002488,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,854501244,0.0
/BlackHole_BH8_MD2000_MBH7000_n6_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1619747364,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,809873682,0.0
/BlackHole_BH9_MD5000_MBH11000_n6_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1609147120,"T1_US_FNAL_Tape,T2_US_Nebraska",True,804573560,0.0
/BprimeBToZB_M-1700_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10065179166,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,5032589583,0.0
/CITo2Mu_M1300_CUETP8M1_Lam16TeVDesRR_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,2158477066,"T2_US_MIT,T1_RU_JINR_Tape",True,1079238533,0.0
/DMV_NNPDF30_Vector_Mphi-2000_Mchi-100_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,20199321078,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,10099660539,0.0
/DarkMatter_MonoPhoton_AV_Mx-50_Mv-10000_gDMgQ1_LO_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3311968158,"T1_IT_CNAF_Tape,T2_US_Wisconsin",True,1655984079,0.0
/DarkSUSY_mH_125_mN1_30_mGammaD_5_cT_50_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,92967771224,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,46483885612,0.0
/DisplacedSUSY_StopToBL_M-700_CTau-1000_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7955968266,"T2_US_Florida,T1_RU_JINR_Tape",True,3977984133,0.0
/Estar_EG_L10000_m4500_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,843513284,"T2_US_MIT,T1_UK_RAL_Tape",True,421756642,0.0
/GMSB_L-300TeV_Ctau-1000cm_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80XLegacy_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8599133968,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,4299566984,0.0
/GluGluHToBB_M125_13TeV_powheg_pythia8_CUETP8M1Down/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,12655457448,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,6327728724,0.0
/GluGluHToWWTo2L2Nu_M1500_13TeV_powheg_JHUgenv698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,39679717278,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,19839858639,0.0
/GluGluHToWWTo2L2Nu_M250_13TeV_powheg_JHUgenv628_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6840070098,"T2_US_Florida,T1_UK_RAL_Tape",True,3420035049,0.0
/GluGluToHHTo2B2VTo2L2Nu_node_6_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,26831137930,"T2_US_Florida,T1_RU_JINR_Tape",True,13415568965,0.0
/GluGluToHiggs0PMContinToZZTo2mu2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,34504750446,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,17252375223,0.0
/GluGluToRadionToHHTo2B2Tau_M-550_narrow_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,13613071086,"T2_IT_Pisa,T1_UK_RAL_Tape,T2_US_Purdue",True,4537690362,100.0
/GluGluToRadionToHHTo2B2Tau_M-600_narrow_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,13807273032,"T2_IT_Pisa,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4602424344,100.0
/GluGluToRadionToHHTo2B2VTo2L2Nu_M-300_narrow_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,24012396444,"T2_US_Purdue,T1_IT_CNAF_Tape",True,12006198222,0.0
/GluGluToRadionToHHTo2B2ZTo2L2Nu_M-650_narrow_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,44646159686,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,22323079843,0.0
/GluGluToRadionToHHTo4G_M-260_narrow_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3973904322,"T2_US_Purdue,T1_FR_CCIN2P3_Tape",True,1986952161,0.0
/GluGluZH_HToWWTo2L2Nu_ZTo2L_M125_13TeV_powheg_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,22956580268,"T2_US_Purdue,T1_IT_CNAF_Tape",True,11478290134,0.0
/Graviton2PBToZZTo2L2Nu_width0p2_M-1600_13TeV-JHUgenV7-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3936912614,"T2_US_Wisconsin,T1_IT_CNAF_Tape",True,1968456307,0.0
/Graviton2PBqqbarToZZTo2L2Nu_width0p1_M-400_13TeV-JHUgenV7-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3272244746,"T1_US_FNAL_Tape,T2_US_Purdue",True,1636122373,0.0
/HPlusPlusHMinusMinusHRTo4L_M-600_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,17802915592,"T1_DE_KIT_Tape,T2_US_Nebraska",True,8901457796,0.0
/HToZATo2L2B_MH-1000_MA-500_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9993989138,"T1_UK_RAL_Tape,T2_US_Nebraska",True,4996994569,0.0
/LQToCMu_MuNuJJFilter_M-1050_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4914082324,"T2_US_MIT,T1_UK_RAL_Tape",True,2457041162,0.0
/MSSMbbA-HiggsToMuMu_MA-800_Tanb-15_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,757596118,"T2_US_MIT,T1_IT_CNAF_Tape",True,378798059,0.0
/MSSMggA-HiggsToMuMu_MA-140_Tanb-11_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,217516516,"T2_US_MIT,T1_DE_KIT_Tape",True,108758258,0.0
/MSSMggH-HiggsToMuMu_MA-700_Tanb-25_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,723323002,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,361661501,0.0
/MadGraphChargedResonance_WGToJJ_M3500_width0p01/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1869956494,"T2_US_MIT,T1_US_FNAL_Tape",True,934978247,0.0
/MadGraphChargedResonance_WGToJJ_M350_width5/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1480486132,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,740243066,0.0
/MadGraphChargedResonance_WGToJJ_M400_width5/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1608204778,"T2_US_Florida,T1_US_FNAL_Tape",True,804102389,0.0
/MonoHWWllnunu_EFT_xdxHDHc_MChi-1_Lambda-1E-4_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6860277942,"T1_UK_RAL_Tape,T2_US_Nebraska",True,3430138971,0.0
/MonoHWWllnunu_ZpHS_MZp-1995_MChi-1000_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7121811330,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,3560905665,0.0
/MonoHZZ4l_ZpBaryonic_MZp-200_MChi-1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7479049138,"T1_IT_CNAF_Tape,T2_US_Wisconsin",True,3739524569,0.0
/MonoHbb_ZpBaryonic_MZp-1500_MChi2-10_MChi1-1_ctau-1000_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7676317752,"T2_US_Florida,T1_US_FNAL_Tape",True,3838158876,0.0
/MonoHbb_ZpBaryonic_MZp-200_MChi2-10_MChi1-5_ctau-1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6822865076,"T0_CH_CERN_Tape,T2_US_Purdue",True,3411432538,0.0
/Mustar_MuG_L10000_m3500_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,779761676,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,389880838,0.0
/QCD_Pt-800to1000_MuEnrichedPt5_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,950362684791,"T2_DE_DESY,T2_US_Purdue,T1_IT_CNAF_Tape",True,316787561597,100.0
