dataset_name,size_on_rses_gb,rses,on_tape
/HscalarToTTTo1L1Nu2J_m600_w60p0_res_TuneCP5_13TeV-madgraph_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,34.617218964,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_BE_IIHE,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/MustarToNuWToNuQQ_L10000_M-4000_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,1.660644204,"T2_US_Florida,T2_US_Caltech,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Wisconsin",True
/NMSSM_XtoHYto4b_MX_1000_MY_80_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,8.849847212,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/NMSSM_XtoHYto4b_MX_1100_MY_100_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,8.974747612,"T2_US_MIT,T1_US_FNAL_Tape",True
/NMSSM_XtoHYto4b_MX_1100_MY_250_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,10.322541559,"T1_US_FNAL_Disk,T2_RU_INR,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape",True
/NMSSM_XtoHYto4b_MX_1200_MY_250_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,9.280327228,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T1_US_FNAL_Disk",True
/NMSSM_XtoHYto4b_MX_1200_MY_50_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,9.243332949,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Nebraska,T2_UA_KIPT",True
/NMSSM_XtoHYto4b_MX_1500_MY_30_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,13.157125356,"T2_TR_METU,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/NMSSM_XtoHYto4b_MX_1700_MY_30_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,9.091096552,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/NMSSM_XtoHYto4b_MX_1700_MY_350_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,10.522477897,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Disk,T2_US_Purdue,T2_UA_KIPT",True
/NMSSM_XtoHYto4b_MX_1800_MY_250_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,10.342931406,"T2_TR_METU,T1_FR_CCIN2P3_Tape,T2_US_Nebraska",True
/NMSSM_XtoHYto4b_MX_1900_MY_30_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,13.52742184,"T1_US_FNAL_Tape,T2_TR_METU,T1_US_FNAL_Disk",True
/NMSSM_XtoHYto4b_MX_1900_MY_50_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,9.216057874,"T2_US_UCSD,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_RU_JINR_Tape,T2_US_Nebraska,T2_US_Wisconsin",True
/NMSSM_XtoHYto4b_MX_1900_MY_700_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,10.330679366,"T2_US_Florida,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_RU_INR,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape",True
/NMSSM_XtoHYto4b_MX_2000_MY_70_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,9.332487262,"T0_CH_CERN_Tape,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/NMSSM_XtoHYto4b_MX_2100_MY_250_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,11.704870141,"T2_US_MIT,T2_US_Caltech,T1_DE_KIT_Tape,T2_TR_METU,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue",True
/NMSSM_XtoHYto4b_MX_2100_MY_70_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,13.643828427,"T0_CH_CERN_Tape,T2_US_Caltech,T2_TR_METU,T1_US_FNAL_Disk",True
/NMSSM_XtoHYto4b_MX_2400_MY_150_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,9.74032125,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/NMSSM_XtoHYto4b_MX_2400_MY_60_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,9.455876038,"T2_US_Florida,T2_US_MIT,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/NMSSM_XtoHYto4b_MX_2600_MY_250_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,9.934140402,"T2_US_UCSD,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/NMSSM_XtoHYto4b_MX_3000_MY_70_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,9.588285596,"T0_CH_CERN_Tape,T2_US_UCSD,T1_US_FNAL_Disk",True
/NMSSM_XtoHYto4b_MX_900_MY_80_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,8.715866046,"T2_US_Caltech,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Purdue",True
/QCD_Pt_3200toInf_TuneCP5_13TeV_pythia8/RunIISummer20UL16MiniAOD-pilot_106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,2.496306436,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/RadionTohhTohtatahbb_narrow_M-1200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,7.455464706,"T0_CH_CERN_Tape,T2_US_UCSD,T1_US_FNAL_Disk,T2_US_Wisconsin",True
/RadionTohhTohtatahbb_narrow_M-2500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,7.85439716,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/Radion_VBF_ZZ_ZlepZhad_narrow_M4500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,3.870081775,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_RU_JINR,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True
/Radion_VBF_ZZ_ZlepZhad_narrow_M7000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,3.510327564,"T2_IT_Pisa,T1_US_FNAL_Disk,T1_RU_JINR_Tape",True
/Radion_ggF_ZZ_ZlepZhad_narrow_M1000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,3.544517208,"T0_CH_CERN_Tape,T2_IT_Pisa,T1_US_FNAL_Disk,T2_US_Nebraska",True
/Radion_ggF_ZZ_ZlepZhad_narrow_M2500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,3.644477594,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/SMS-T2tt-4bd_genMET-100_genHT200_mStop-300_mLSP-290_TuneCP5_LLStop_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,63.351123391,"T2_FR_GRIF_LLR,T2_IT_Legnaro,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/ST_t-channel_antitop_4f_InclusiveDecays_mtop1715_TuneCP5_13TeV-powheg-madspin-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,1014.803820852,"T2_FR_GRIF_IRFU,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/ST_t-channel_eDecays_anomwtbLVLT_LT_TuneCP5_13TeV-comphep-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,48.423031682,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/ST_t-channel_top_4f_InclusiveDecays_mtop1735_TuneCP5_13TeV-powheg-madspin-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,1963.074435095,"T2_FR_GRIF_LLR,T2_PL_Swierk,T2_IT_Legnaro,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_BR_SPRACE,T2_IT_Pisa,T2_US_Vanderbilt,T2_RU_INR,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T2_TR_METU,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_HU_Budapest",True
/ST_tW_Dilept_5f_DR2_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,299.825236808,"T2_DE_RWTH,T2_HU_Budapest,T1_RU_JINR_Disk,T2_IT_Legnaro,T2_BE_IIHE,T2_IT_Rome,T2_IN_TIFR,T2_US_Wisconsin,T1_IT_CNAF_Tape",True
/SingletTripletHDMToDisplacedL_TuneCP5_M304deltaM20ctau2cm_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,5.767442937,"T2_DE_RWTH,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_CH_CSCS,T2_US_UCSD,T2_US_Caltech,T2_BE_IIHE,T2_BR_SPRACE,T2_IT_Pisa,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_IT_Rome,T2_TR_METU,T1_US_FNAL_Disk,T2_US_Nebraska",True
/TAToTTQ_MA-200to700GeV_TuneCP5_13TeV_G2HDM-rtc10-madgraphMLM-pythia8/RunIISummer20UL16MiniAOD-rp_106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,154.729052772,"T2_FR_GRIF_LLR,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True
/TS0ToTTQ_MS0-200to700GeV_TuneCP5_13TeV_G2HDM-rtc10-madgraphMLM-pythia8/RunIISummer20UL16MiniAOD-rp_106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,202.353841356,"T0_CH_CERN_Tape,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Nebraska",True
/TTGamma_Hadronic_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,671.623561425,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_BR_SPRACE,T2_IT_Pisa,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True
/TTToSemiLepton_HT500Njet9_TuneCP5up_13TeV-powheg-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,250.321730254,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_TW_NCHC,T2_TR_METU,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_UA_KIPT,T2_US_Wisconsin",True
/TTToSemiLeptonic_TuneCP5up_13TeV-powheg-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,7857.031242886,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/TTToSemiLeptonic_mtop173p5_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,7935.825972815,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T2_FI_HIP,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/TTZHToNon4b_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,585.654420837,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_US_UCSD,T2_CH_CSCS,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_BR_SPRACE,T2_IT_Pisa,T2_US_Vanderbilt,T2_UA_KIPT,T2_US_Wisconsin,T2_RU_IHEP,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/TTZToQQ_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,908.17077386,"T2_UA_KIPT,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_FI_HIP,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin,T2_HU_Budapest",True
/TWZToLL_tlept_Whad_5f_DR_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,153.306413084,"T0_CH_CERN_Tape,T2_US_Vanderbilt",True
/TWZToLL_tlept_Wlept_5f_DS_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,24.545160696,"T2_US_UCSD,T2_US_Florida,T1_US_FNAL_Tape,T2_US_MIT,T2_RU_JINR,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_IN_TIFR,T2_US_Nebraska,T2_US_Wisconsin",True
/VBFHiggs0PHf05ph0ToWWTo2L2Nu_M-125_TuneCP5_DipoleRecoil_13TeV-jhugen727-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,369.792716828,"T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T1_IT_CNAF_Disk,T2_TR_METU,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_FR_IPHC,T2_US_Nebraska",True
/VBFToContinToZZTo2e2muJJ_TuneCP5_withDipoleRecoil_13TeV-phantom-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,59.892903821,"T2_ES_IFCA,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_CH_CSCS,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_IN_TIFR,T2_HU_Budapest",True
/VBFToContinToZZTo2mu2numJJ_TuneCP5_withDipoleRecoil_13TeV-phantom-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,38.312003466,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_IT_Legnaro,T2_CH_CSCS,T1_IT_CNAF_Disk,T2_ES_CIEMAT,T1_DE_KIT_Tape,T2_BR_SPRACE,T2_IT_Rome,T2_FI_HIP,T2_US_Wisconsin",True
/VBFToHiggs0L1f05ph0ToZZTo4l_M125_GaSM_TuneCP5_withDipoleRecoil_13TeV-jhugenv730-mcfm701-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,543.437571943,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_FI_HIP,T2_UA_KIPT,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Nebraska,T2_ES_IFCA",True
/VBF_HToZZTo2L2Nu_M2000_TuneCP5_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,44.054539935,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_US_UCSD,T2_CH_CSCS,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_US_Vanderbilt,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/VBF_HToZZTo2L2Q_M1500_TuneCP5_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,56.013286025,"T2_DE_RWTH,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_CH_CSCS,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/VBS_OSWW_LL_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,123.9730288,"T0_CH_CERN_Tape,T2_US_MIT,T2_US_Caltech,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue",True
/VHToGG_M127_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,16.564482155,"T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/WGToLNuG_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,755.700485986,"T0_CH_CERN_Tape,T2_IT_Pisa,T1_US_FNAL_Disk",True
/WHiggs0Mf05ph0ToZZTo4L_M125_TuneCP5_13TeV-jhugenv7011-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,45.61364478,"T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_CH_CSCS,T2_BE_IIHE,T2_RU_JINR,T2_BR_SPRACE,T2_IT_Rome,T2_TR_METU,T2_IN_TIFR,T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True
/WJetsToLNu_HT-70To100_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,1424.328359802,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Nebraska",True
/WminusH_HToZZTo2L2Nu_M1000_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,61.743736301,"T2_ES_IFCA,T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_CH_CSCS,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_TW_NCHC,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/WminusH_HToZZTo2L2Nu_M3000_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,59.387889076,"T2_DE_RWTH,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_CH_CSCS,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/WminusH_HToZZTo4L_M3000_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,21.090787769,"T2_DE_RWTH,T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T1_DE_KIT_Disk,T2_IT_Legnaro,T2_CH_CSCS,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T2_US_Wisconsin,T2_UK_SGrid_RALPP,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_HU_Budapest",True
/WminusH_HToZZTo4L_M800_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,17.317772297,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_IT_Legnaro,T2_CH_CSCS,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_FR_IPHC,T2_HU_Budapest",True
/WminusJetsToTauNu_TauToMu_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,2497.441263002,"T1_US_FNAL_Tape,T2_TR_METU,T2_RU_INR,T2_US_Wisconsin",True
/WplusH_HToBB_WToLNu_M-125_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,256.937360084,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_TW_NCHC,T2_FI_HIP,T2_UA_KIPT,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T1_DE_KIT_Tape,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_BR_UERJ,T2_US_Florida,T2_CN_Beijing,T1_US_FNAL_Disk,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
