dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/Radion_hh_htatahbb_inclusive_narrow_M4000_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,51059151842,"T1_DE_KIT_Tape,T2_US_Wisconsin",True,25529575921,0.0
/SIDM_XXTo2ATo4Mu_mXX-500_mA-1p2_ctau-9p6_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8833487332,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,4416743666,0.0
/SMS-T1bbbb_mGluino-1500_mLSP-100_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,11349676480,"T1_US_FNAL_Tape,T2_US_MIT",True,5674838240,0.0
/SMS-T2tb-LLChipm_ctau10to200-mStop-400to1750-mLSP0to1650_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-PUFall18Fast_GridpackScan_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6220156589702,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T1_DE_KIT_Tape,T2_IT_Rome,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,3067889600065,2.1513353115727005
/SMS-T5qqqqHH_mGl-1000to1800_mN1-0to1600_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-PUFall18Fast_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2374944258698,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T1_UK_RAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,1187472129349,0.0
/ST_tW_DS_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,485159956754,"T1_US_FNAL_Tape,T2_US_Purdue",True,242579978377,0.0
/ST_tW_antitop_5f_NoFullyHadronicDecays_TuneCP5down_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,294625884700,"T1_US_FNAL_Tape,T2_US_Purdue",True,147312942350,0.0
/ST_tW_top_5f_inclusiveDecays_TuneCP5down_PSweights_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,503745778202,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,251872889101,0.0
/ST_tW_top_5f_inclusiveDecays_mtop1695_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,398472302554,"T1_UK_RAL_Tape,T2_US_Nebraska",True,199236151277,0.0
/SUSYGluGluToBBHToTauTau_M-160_TuneCP5_13TeV-amcatnlo-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,221001927648,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,110500963824,0.0
/SUSYGluGluToHToTauTau_M250_Tanb1_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,20599394627,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",False,20599394627,0.0
/SeesawTypeIII_M-550_2mu_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,46681338002,"T2_US_Florida,T1_US_FNAL_Tape",True,23340669001,0.0
/TTTo2L2Nu_hdampDOWN_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext2-v2/MINIAODSIM,3350755887652,"T1_RU_JINR_Disk,T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Wisconsin",True,1656286256451,1.4064697609001406
/TprimeBToTH_THad_Hbb_LH_MT1600_MH250_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,15467851624,"T2_US_UCSD,T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,7733925812,0.0
/TprimeBToTZ_M-1000_LH_TuneCP5_PSweights_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,48709791550,"T0_CH_CERN_Tape,T2_US_Florida",True,24354895775,0.0
/VBFHiggs0PHf05ph0ToGG_M125_13TeV_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,65186449350,"T2_US_Purdue,T1_IT_CNAF_Tape",True,32593224675,0.0
/VBFToRadionToHHTo2G4Q_M-300_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,39431846412,"T0_CH_CERN_Tape,T2_US_MIT",True,19715923206,0.0
/VBFToRadionToHHTo2G4Q_M-550_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,29202209450,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,14601104725,0.0
/VBFToRadionToHHTo4B_M-800_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,29224700442,"T0_CH_CERN_Tape,T2_US_Florida",True,14612350221,0.0
/VBF_BulkGravToZZ_narrow_M-6500_TuneCP5_PSweights_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5981389156,"T0_CH_CERN_Tape,T2_US_Nebraska",True,2990694578,0.0
/VBF_HToZZTo4L_M150_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,21619977506,"T1_UK_RAL_Tape,T2_US_Vanderbilt",True,10809988753,0.0
/VBF_WprimeToWhToWhadhinc_narrow_M-7500_TuneCP5_PSWeights_13TeV-madgraph-pythia/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,8063517938,"T1_UK_RAL_Tape,T2_US_Purdue",True,4031758969,0.0
/VBF_ZprimeToZhToZhadhbb_narrow_M-7500_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6573912338,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,3286956169,0.0
/VBF_Zprime_tau_tau_M_2500_gl_1_gh_1_kv_0p50_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,13805496422,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,6902748211,0.0
/VHToGG_M123_13TeV_amcatnloFXFX_madspin_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,21533992272,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,10766996136,0.0
/VLLSinglet_M-400_13TeV_TuneCP5-pythia8-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,23168334378,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,11584167189,0.0
/Vector_MonoTop_NLO_Mphi-200_Mchi-50_13TeV_TuneCP5_mcatnlo_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,274500681992,"T2_US_MIT,T1_US_FNAL_Tape",True,137250340996,0.0
/WpToBpT_Wp3500Wid_Bp1700Nar_Ht_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,29569935114,"T1_DE_KIT_Tape,T2_US_Nebraska",True,14784967557,0.0
/WplusH_HToSSTo4Tau_WToLNu_MH-125_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-rp_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,204597894902,"T1_DE_KIT_Tape,T2_US_Nebraska",True,102298947451,0.0
/WplusH_HToZZTo2L2Nu_M700_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,46925222270,"T2_US_MIT,T1_US_FNAL_Tape",True,23462611135,0.0
/Wprimetotb_M3600W36_LHSMinter_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,26113180994,"T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape",True,13056590497,0.0
/Wprimetotb_M4600W46_RH_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,40842723279,"T2_DE_DESY,T2_US_Wisconsin,T1_IT_CNAF_Tape",True,13614241093,100.0
/ZprimeToZHToZinvHinc_narrow_M-3500_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,10225859894,"T0_CH_CERN_Tape,T2_US_Nebraska",True,5112929947,0.0
/ZprimeToZhToZhadhbb_narrow_M-800_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8869364343,"T2_DE_DESY,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,2956454781,100.0
/ZprimeToZhToZhadhinc_narrow_M-1800_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9218976519,"T2_DE_DESY,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,3072992173,100.0
/ZprimeToZhToZhadhinc_narrow_M-8000_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,7270963076,"T1_DE_KIT_Tape,T2_US_Nebraska",True,3635481538,0.0
/Zprime_NonUniversalSSM_M2250_gl16p0_gh16p0_mg_pythia8_TuneCP5/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,21010610346,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,10505305173,0.0
/ggH_HToSSTo4l_MH-150_MS-30_ctauS-100_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,3923008568,"T0_CH_CERN_Tape,T2_US_Purdue",True,1961504284,0.0
/ggH_HToSSTo4l_MH-450_MS-20_ctauS-1000000_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,3220415442,"T1_DE_KIT_Tape,T2_US_Wisconsin",True,1610207721,0.0
/ggH_HToSSTo4l_MH-500_MS-50_ctauS-1000_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,3523780358,"T2_US_MIT,T1_UK_RAL_Tape",True,1761890179,0.0
/ggZH_HToGG_ZToQQ_M126_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,30427816130,"T2_US_MIT,T1_RU_JINR_Tape",True,15213908065,0.0
/tHW_HToTT_0J_mH-400_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,21107724140,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,10553862070,0.0
/ttPhiS_M-5_2e_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,49362146508,"T0_CH_CERN_Tape,T2_US_Purdue",True,24681073254,0.0
/AToZhToLLTauTau_4f_LO_M-280_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,50528946302,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,25264473151,0.0
/BBAToZhToLLTauTau_M400_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,58303813158,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,29151906579,0.0
/BFF_ZprimeToTauTau_M200_EmuFilterPt15_TuneCP5_13TeV-madgraph-pythia/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,10155563378,"T2_US_Caltech,T2_US_Purdue",False,10155563378,0.0
/BcToBsPi_JpsiPhiPi_MuMuKKPi_JpsiPhiFilter_TuneCP5_13TeV-bcvegpy2-pythia8-evtgen/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,148154684,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,74077342,0.0
/BdToPiPi_BMuonFilter_SoftQCDnonD_TuneCP5_13TeV-pythia8-evtgen/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,69147721780,"T2_US_Purdue,T1_IT_CNAF_Tape",True,34573860890,0.0
/BdToPsiKSPiPi_BMuonFilter_DGamma0_TuneCP5_13TeV-pythia8-evtgen/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,382903608404,"T2_US_Wisconsin,T1_IT_CNAF_Tape",True,191451804202,0.0
/BstarToGJ_M-6500_f-1p0_TuneCP5_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,6204846314,"T2_US_UCSD,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,3102423157,0.0
/BstarToTW_M-2000_RH_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,12765860622,"T2_US_Florida,T1_US_FNAL_Tape",True,6382930311,0.0
/BstarToTW_M-900_LH_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,11864702790,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,5932351395,0.0
/DMSimp_MonoZLL_NLO_Vector_TuneCP3_GQ0p25_GDM1p0_MY1-1000_MXd-50_mcatnlo_pythia8_v2/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5255529080,"T1_UK_RAL_Tape,T2_US_Wisconsin",True,2627764540,0.0
/DY1JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1052277804994,"T2_DE_RWTH,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_US_UCSD,T2_IT_Bari,T2_CH_CERN,T2_BE_IIHE,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T1_IT_CNAF_Disk,T1_UK_RAL_Tape,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T1_FR_CCIN2P3_Tape,T2_US_Nebraska",True,397947014814,32.82442748091603
/DYJetsToLL_M-200to400_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,244668555866,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,122334277933,0.0
/DYToEE_M-50_NNPDF31_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-FlatPU0to70EcalAging2022_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,41983907768,"T1_US_FNAL_Tape,T2_US_Nebraska",True,20991953884,0.0
/DarkHiggs_MonoHs_HsToWWTo2l2nu_mhs_300_mx_300_mZp_800_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,10431279470,"T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Purdue",True,5215639735,0.0
/DarkPhotonToMuMu_M30_madgraph_pythia8_TuneCP5/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,4070793198,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,2035396599,0.0
/EWK_LLJJ_MLL-50_MJJ-120_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,315618263121,"T0_CH_CERN_Tape,T2_DE_DESY,T2_US_Florida,T3_CH_CERN_CTA_CastorTest",True,102923375785,100.0
/GluGluHToWWTo2L2Nu_M125_W10_TuneCP5_PSw_13TeV-powheg2-jhugen-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,83493001246,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,41746500623,0.0
/GluGluHToWWToLNuQQ_M270_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGenV727_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,36767649536,"T1_US_FNAL_Tape,T2_US_Purdue",True,18383824768,0.0
/GluGluSpin0ToGammaGamma_W_0p014_M_2500_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9831170268,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,4915585134,0.0
/GluGluSpin0ToZG_ZToLL_W-5p6_M-300_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,4906100972,"T1_IT_CNAF_Tape,T2_US_Wisconsin",True,2453050486,0.0
/GluGluToBulkGravitonToHHTo2B2Tau_M-2000_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,12441564142,"T2_US_Florida,T1_US_FNAL_Tape",True,6220782071,0.0
/GluGluToBulkGravitonToHHTo2B4L_M-2000_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,15302285032,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,7651142516,0.0
/GluGluToRadionToHHTo2B2G_M-320_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,28989316268,"T1_US_FNAL_Tape,T2_US_Purdue",True,14494658134,0.0
/GluGluToRadionToHHTo2B2ZTo2L2J_M-400_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,36134280196,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,18067140098,0.0
/GluGluToRadionToHHTo2G2Qlnu_M-500_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,23591573496,"T1_UK_RAL_Tape,T2_US_Purdue",True,11795786748,0.0
/GluGluToRadionToHHTo2G2l2nu_M-700_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,19271255988,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T3_CH_CERN_CTA_CastorTest",True,9491822362,0.0
/GluGluToZH_HToZZTo4L_M125_13TeV_JHUGenV723_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,97309061312,"T0_CH_CERN_Tape,T2_US_Purdue",True,48654530656,0.0
/HTo2LongLivedTo2mu2jets_MH-200_MFF-50_CTau-20mm_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v4/MINIAODSIM,8822504614,"T1_US_FNAL_Tape,T2_US_Nebraska",True,4411252307,0.0
/HeavyHiggsToZAToZZHTo4l2b_MH-550_MA-220_TuneCP5_PSweights_13TeV_madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,12762762808,"T2_US_Florida,T1_IT_CNAF_Tape",True,6381381404,0.0
/HscalarToTTbarToDiLep_M-365_noHadTausFilter_TuneCP5_PSweights_interference_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,234590485762,"T2_US_Caltech,T1_RU_JINR_Tape",True,117295242881,0.0
/LQToBEle_M-1400_pair_TuneCP2_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v2/MINIAODSIM,8289755254,"T1_US_FNAL_Tape,T2_US_MIT",True,4144877627,0.0
/LQToBMu_M-300_single_TuneCP2_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v2/MINIAODSIM,5977726496,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,2988863248,0.0
/LQToDEle_M-3500_single_TuneCP2_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,8739571098,"T0_CH_CERN_Tape,T2_US_Nebraska",True,4369785549,0.0
/MSSMD_mH_125_mN1_60_mGammaD_8p5_cT_0p1_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9669875644,"T1_DE_KIT_Tape,T2_US_Nebraska",True,4834937822,0.0
/Pseudoscalar2HDM_MonoZLL_mScan_mH-800_ma-400/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,5541611238,"T0_CH_CERN_Tape,T2_US_Nebraska",True,2770805619,0.0
/Pseudoscalar_MonoJ_LO_Mphi-50_Mchi-1_gSM-1p0_gDM-1p0_TuneCP5-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,54438861894,"T1_US_FNAL_Tape,T2_US_Nebraska",True,27219430947,0.0
/QCD_Pt_50to80_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,971087238678,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,485543619339,0.0
/Radion_hh_htatahbb_M1000_W0p3_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,40168771808,"T0_CH_CERN_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,20084385904,0.0
/Radion_hh_htatahbb_inclusive_narrow_M2500_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,50250247334,"T1_UK_RAL_Tape,T2_US_Nebraska",True,25125123667,0.0
/SIDM_XXTo2ATo4Mu_mXX-800_mA-1p2_ctau-0p012_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,12423033412,"T2_US_Purdue,T1_RU_JINR_Tape",True,6211516706,0.0
/SMS-T2bW_X05_dM-10to20_2Lfilter_mWMin-0p1_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-PUFall18Fast_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,718428900270,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,359214450135,0.0
/SMS-T6qqllslepton_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-PUFall18Fast_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,7187130777264,"T1_UK_RAL_Tape,T2_US_Wisconsin",True,3593565388632,0.0
/ST_t-channel_muDecays_anomwtbLVRT_LV1RT4_13TeV-comphep-pythia8_TuneCP5/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,63332659864,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,31666329932,0.0
/ST_tW_antitop_5f_NoFullyHadronicDecays_mtop1715_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,316486203272,"T0_CH_CERN_Tape,T2_US_Purdue",True,158243101636,0.0
/SUSYGluGluToBBHToBB_M-800_TuneCP5_13TeV-amcatnlo-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2781662574444,"T2_US_Florida,T1_US_FNAL_Tape",True,1390831287222,0.0
/SUSYGluGluToBBHToTauTau_M-1500_TuneCP5_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,18688748164,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,9344374082,0.0
/SVJ_Zprime_Scan_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-SVJ_PSweights_102X_upgrade2018_realistic_v15_ext1-v2/MINIAODSIM,1028062899955,"T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Wisconsin",False,914880684919,0.0
/TTGamma_SingleLept_TuneCP5Down_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,696631184756,"T1_ES_PIC_Tape,T2_US_Nebraska",True,348315592378,0.0
/TprimeBToBW_M-1800_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,12270070914,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,6135035457,0.0
/TprimeBToTH_THad_Hbb_LH_MT1100_MH500_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,23800674765,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,7933558255,0.0
/TprimeBToTH_THad_Hbb_LH_MT2000_MH75_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,15915562022,"T0_CH_CERN_Tape,T2_US_Caltech,T2_US_Purdue,T2_US_Wisconsin",True,7957781011,0.0
/UnparToGG_Spin0_du1p5_LambdaU-2500_pT70_M500-1000_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8331403518,"T1_US_FNAL_Tape,T2_US_Purdue",True,4165701759,0.0
