dataset_name,size_on_rses_gb,rses,on_tape
/ZPrimeToTT_M400_W40_TuneCP2_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,27.901042978,"T2_US_UCSD,T2_US_Caltech,T1_US_FNAL_Tape,T2_US_MIT,T1_US_FNAL_Disk,T2_IN_TIFR",True
/ZprimeDMToTTbarResoIncl_MZp4500_Mchi10_V1_TuneCP5_13TeV-madgraph_pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,138.663868204,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True
/ZprimeToBB_narrow_M-4000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,21.093838854,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/ZprimeToBB_narrow_M-6500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,23.118420828,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T1_US_FNAL_Tape,T2_TW_NCHC,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Wisconsin",True
/bbHToTauTau_M-125_4FS_TuneCP5_yb2_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,239.17358578,"T2_DE_RWTH,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/bbHToZaToLLChiChi_2HDMa_MH-600_Ma-300_MChi-45_TuneCP5_13TeV_madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,29.9354678,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_IT_Legnaro,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_FI_HIP,T2_US_Vanderbilt,T2_US_Wisconsin,T2_RU_IHEP,T2_US_Florida,T2_KR_KISTI,T1_US_FNAL_Disk,T2_US_Purdue,T1_RU_JINR_Tape,T2_US_Nebraska",True
/bbHToZaToLLChiChi_2HDMa_MH-800_Ma-400_MChi-45_TuneCP5_13TeV_madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,31.523330715,"T2_DE_RWTH,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_US_UCSD,T2_US_MIT,T2_US_Vanderbilt,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/ggXToJPsiJPsi_JPsiToMuMu_M6p7_JPCTwoMinusPlus_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,4.835504338,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/ggXToJPsiJPsi_JPsiToMuMu_M7p3_JPCTwoMinusPlus_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,4.622621758,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/ggXToJPsiJPsi_JPsiToMuMu_M9p0_JPCTwoMinusPlus_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,4.72549493,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/ggXToYY_YToMuMu_M19p3_JPCZeroMinusPlus_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,2.804735332,"T1_US_FNAL_Tape,T2_US_MIT",True
/ggXToYY_YToMuMu_M20p5_JPCZeroMinusPlus_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,3.004436626,"T0_CH_CERN_Tape,T2_US_Vanderbilt,T2_US_Wisconsin",True
/ggXToYY_YToMuMu_M22p0_JPCZeroMinusPlus_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,3.019697692,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/tH_tH_x53x53_narrow_MX600_MH400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,24.094057502,"T2_IT_Legnaro,T2_BE_UCL,T1_US_FNAL_Tape,T2_RU_JINR,T2_US_Vanderbilt,T1_US_FNAL_Disk",True
/tZq_ll_4f_ckm_NLO_TuneCP5CR2_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,185.815626899,"T2_IT_Pisa,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/ttHJetToNonbb_M125_TuneCP5_13TeV_amcatnloFXFX_madspin_pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,586.153524415,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_KR_KISTI,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_RU_INR,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin,T2_UA_KIPT",True
/BBAToZhToLLTauTau_M1600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,62.674712904,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/BBAToZhToLLTauTau_M225_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,48.24391745,"T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Purdue",True
/BdToPiMuNu_PiToMuNu_modPiLifetime_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,40.167851618,"T0_CH_CERN_Tape,T2_PL_Swierk,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T2_RU_INR,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/BsToPiPi_BMuonFilter_SoftQCDnonD_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,59.763977784,"T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_HU_Budapest",True
/BulkGraviton_VBF_ZZ_ZlepZhad_narrow_M1200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,2.884487396,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/BulkGraviton_VBF_ZZ_ZlepZhad_narrow_M1800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,1.16455793,"T2_US_Caltech,T2_IT_Pisa",False
/BulkGraviton_VBF_ZZ_ZlepZhad_narrow_M5000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,3.498527074,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T1_US_FNAL_Disk",True
/BulkGraviton_ggF_ZZ_ZlepZhad_narrow_M1800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,3.65348923,"T1_RU_JINR_Disk,T2_US_UCSD,T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/ChargedHiggsToTauNu_Heavy_M180_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,135.136433135,"T2_US_Wisconsin,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_IT_Pisa,T1_US_FNAL_Disk,T2_IN_TIFR,T2_UA_KIPT,T1_IT_CNAF_Tape,T2_US_Nebraska",True
/ChargedHiggsToTauNu_Heavy_M250_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,149.473320814,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_RU_JINR,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin,T2_HU_Budapest",True
/ChargedHiggsToTauNu_IntermediateNoNeutral_M140_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,97.261516929,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_FI_HIP,T1_US_FNAL_Disk,T2_US_Vanderbilt,T2_US_Purdue,T2_IN_TIFR,T2_US_Nebraska,T2_US_Wisconsin,T2_UA_KIPT",True
/ChargedHiggsToTauNu_IntermediateNoNeutral_M170_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,104.132968953,"T0_CH_CERN_Tape,T2_US_UCSD,T2_IN_TIFR,T2_US_Wisconsin,T2_HU_Budapest",True
/ChargedHiggs_HplusTB_HplusToTB_M-800_TuneCP5_13TeV_amcatnlo_pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,895.159123073,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_UCSD,T2_CH_CSCS,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_US_Vanderbilt,T2_FI_HIP,T2_US_Wisconsin,T2_BE_UCL,T2_KR_KISTI,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/ChiB0ToChiB1PiPi_10p3_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,92.640735405,"T2_PL_Swierk,T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_RU_JINR,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_FI_HIP,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/ChiB0ToChiB1PiPi_11p4_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,527.891348353,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_KR_KISTI,T2_IT_Pisa,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_RU_INR,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin,T2_UA_KIPT",True
/DY3JetsToLL_M-10to50_MatchEWPDG20_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8_ext1-v1/MINIAODSIM,54.126912633,"T2_US_UCSD,T2_CH_CSCS,T2_US_MIT,T2_BE_UCL,T2_US_Florida,T1_IT_CNAF_Disk,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_IN_TIFR,T2_US_Wisconsin,T2_ES_IFCA",True
/DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,6386.162404404,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T2_FI_HIP,T2_RU_INR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/DYJetsToLL_M-50_HT-800to1200_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,297.625523911,"T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_IT_Pisa,T2_US_Vanderbilt,T2_FI_HIP,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/DYJetsToLL_Pt-250To400_MatchEWPDG20_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,1682.333195069,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_TW_NCHC,T2_TR_METU,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Nebraska",True
/DYTypeIHeavyN-DFmix_Dilepton_MN2500_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,3.16901277,"T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_US_MIT",True
/DYTypeIHeavyN-DFmix_Dilepton_MN800_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,3.390688443,"T0_CH_CERN_Tape,T2_BE_UCL,T2_BE_IIHE,T1_US_FNAL_Disk",True
/DYTypeIHeavyN-SFmix_Dilepton_MN1100_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,2.838798537,"T1_RU_JINR_Disk,T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True
/EstarToEQQ_CIDecay_L10000_M-1000_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,1.684712104,"T2_US_Purdue,T1_FR_CCIN2P3_Tape",True
/EstarToEQQ_CIDecay_L10000_M-2500_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,1.863498442,"T0_CH_CERN_Tape,T2_US_Florida,T1_US_FNAL_Disk,T2_US_Purdue",True
/EstarToEQQ_CIDecay_L10000_M-5000_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,3.841907886,"T0_CH_CERN_Tape,T2_PL_Swierk,T2_IT_Rome,T2_IN_TIFR,T2_US_Wisconsin",True
/EstarToEZToEQQ_L10000_M-3500_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,2.612405279,"T0_CH_CERN_Tape,T2_FR_GRIF_IRFU,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Purdue",True
/EstarToEZToEQQ_L10000_M-5500_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,2.699173453,"T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_US_Florida,T2_IN_TIFR",True
/EstarToNuWToNuQQ_L10000_M-3000_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,1.574814296,"T2_US_Caltech,T2_IN_TIFR,T1_RU_JINR_Tape,T2_US_Nebraska,T2_US_Wisconsin",True
/GGToGG_bSM_A1A_1e-13_A2A_1e-13_Pt-50_13TeV_fpmc/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,2.609288542,T2_US_MIT,False
/GluGluToAToZhToLLTauTau_M400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,44.160840131,"T2_US_MIT,T1_US_FNAL_Tape,T2_US_Caltech,T2_IT_Pisa",True
/GluGluToAToZhToLLTauTau_M450_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,46.022793051,"T2_FR_GRIF_LLR,T2_FR_GRIF_IRFU,T2_FI_HIP,T1_US_FNAL_Disk,T2_US_Vanderbilt,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_HU_Budapest",True
/GluGluToBulkGravitonToHHTo2B2Tau_M-350_TuneCP5_PSWeights_narrow_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,23.459325674,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_IT_Legnaro,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_US_Purdue,T1_RU_JINR_Tape,T2_US_Nebraska",True
/GluGluToBulkGravitonToHHTo2B2Tau_M-500_TuneCP5_PSWeights_narrow_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,27.085451177,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_IT_Legnaro,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_IT_Pisa,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape",True
/GluGluToBulkGravitonToHHTo4B_M-7000_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,25.132796392,"T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Nebraska",True
/GluGluToHToZATo2L2B_MH-750p00_MA-610p00_tb-1p50_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,1.938232768,"T2_US_Caltech,T1_IT_CNAF_Tape",True
/GluGluToHToZATo2L2B_MH-800p00_MA-400p00_tb-1p50_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,1.933515828,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Nebraska",True
/GluGluToHiggs0McontinToZZTo2e2tau_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,55.426740826,"T2_DE_RWTH,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T1_DE_KIT_Tape,T2_IT_Rome,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Purdue,T2_HU_Budapest",True
/GluGluToHiggs0McontinToZZTo2mu2tau_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,40.800754059,"T2_DE_RWTH,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_US_Florida,T2_CH_CSCS,T2_US_MIT,T2_US_Caltech,T2_IT_Rome,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True
/GluGluToHiggs0Mf05ph0ToZZTo2mu2nu_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,41.106354309,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_IT_Legnaro,T2_US_Florida,T2_CH_CSCS,T2_BE_IIHE,T2_ES_CIEMAT,T2_KR_KISTI,T2_RU_JINR,T2_IT_Rome,T2_IN_TIFR,T1_FR_CCIN2P3_Tape,T2_HU_Budapest",True
/GluGluToHiggs0PHToZZTo2mu2nu_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,67.962331468,"T2_DE_RWTH,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_CH_CSCS,T2_BE_IIHE,T2_ES_CIEMAT,T2_IN_TIFR,T2_RU_IHEP,T2_US_Florida,T2_RU_JINR,T2_IT_Rome,T2_TR_METU,T2_FR_IPHC,T2_HU_Budapest",True
/GluGluToHiggs0PHcontinToZZTo2e2tau_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,43.234550726,"T2_DE_RWTH,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_CH_CSCS,T2_US_MIT,T2_ES_CIEMAT,T2_IT_Pisa,T2_IN_TIFR,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T2_IT_Rome,T1_US_FNAL_Disk,T2_HU_Budapest",True
/GluGluToHiggs0PHf05ph0continToZZTo2e2mu_M125_10GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,61.274108611,"T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_CH_CSCS,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_US_Vanderbilt,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T2_KR_KISTI,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/GluGluToHiggs0PL1ToZZTo2mu2nu_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,65.158608039,"T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_CH_CSCS,T2_BE_IIHE,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_KR_KISTI,T2_RU_JINR,T2_IT_Rome,T2_TR_METU,T2_CN_Beijing",True
/GluGluToHiggs0PL1ToZZTo4tau_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,49.051448111,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_IT_Legnaro,T2_US_Florida,T2_CH_CSCS,T2_BE_IIHE,T2_IT_Rome,T2_IN_TIFR,T1_RU_JINR_Tape,T2_HU_Budapest",True
/GluGluToHiggs0PL1f05ph0ToZZTo2e2nu_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,44.403490393,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_ES_CIEMAT,T2_RU_JINR,T2_IT_Pisa,T2_US_Wisconsin,T2_HU_Budapest",True
/GluGluToHiggs0PL1f05ph0continToZZTo4e_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,122.575860606,"T2_HU_Budapest,T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_IT_Legnaro,T2_CH_CSCS,T2_BE_IIHE,T2_ES_CIEMAT,T2_IN_TIFR,T2_BE_UCL,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_FR_IPHC,T1_IT_CNAF_Tape,T2_ES_IFCA",True
/GluGluToHiggs0PL1f05ph0continToZZTo4mu_M125_10GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,89.062858094,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_RU_JINR,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_UA_KIPT",True
/GluGluToHiggs0PMToZZTo2e2nu_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,41.247110509,"T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_IT_Legnaro,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_FI_HIP,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_IT_Rome,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T1_IT_CNAF_Tape,T2_HU_Budapest",True
