dataset_name,size_on_rses_gb,rses,on_tape
/gluinoGMSB_M1800_ctau300p0_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.92971612,"T0_CH_CERN_Tape,T2_US_MIT",True
/gluinoGMSB_M2000_ctau3p0_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.680484264,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/gluinoGMSB_M2000_ctau50000p0_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.185025787,"T2_TR_METU,T1_ES_PIC_Tape,T2_US_Nebraska",True
/gluinoGMSB_M2200_ctau3p0_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.850448962,"T1_US_FNAL_Tape,T2_US_MIT",True
/gluinoGMSB_M2600_ctau100p0_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.183559638,"T2_US_Florida,T1_ES_PIC_Tape",True
/iDM_DarkPhotonToMuMu_Mchi-24p0_dMchi-8p0_ctau-1000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,46.38035988,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/iDM_DarkPhotonToMuMu_Mchi-3p15_dMchi-0p3_ctau-1_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,42.821654502,"T1_UK_RAL_Tape,T2_US_Nebraska",True
/monoH_2HDMahToWWjjlnu_gg_sinp_0p35_tanb_1p0_mXd_10_MH3_MH2_MHC_700_MH4_250_TuneCP3_madgraph-pythia/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,8.60404234,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True
/tT_tWb-channel_tauDecays_SM_13TeV-comphep/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,87.819487972,"T2_US_Florida,T1_US_FNAL_Tape",True
/ttPhiS_M-30_2e_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,26.05260333,"T2_US_Florida,T1_IT_CNAF_Tape",True
/ttZJets_TuneCP5_13TeV_madgraphMLM_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1775.582599374,"T2_CH_CERN,T1_RU_JINR_Tape,T2_US_Wisconsin",True
/ADDGravToGG_NegInt-1_LambdaT-6500_M-4000To6500_TuneCP2_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.923863496,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/ADDGravToGG_NegInt-1_LambdaT-8000_M-4000To8000_TuneCP2_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.816075668,"T2_US_Florida,T1_US_FNAL_Tape",True
/ADDGravToGG_NegInt-1_LambdaT-9000_M-2000To4000_TuneCP2_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.142714918,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/ADDMonoJet_MD_10_d_3_TuneCUETP8M1_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.498058514,"T2_US_Vanderbilt,T1_IT_CNAF_Tape",True
/ADDMonoJet_MD_11_d_4_TuneCUETP8M1_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.474520932,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/ADDMonoJet_MD_12_d_3_TuneCUETP8M1_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.522435686,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/ADDMonoZ2017_MD_2_d_3/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.57464042,"T2_US_Florida,T1_IT_CNAF_Tape",True
/ADDMonoZ2017_MD_3_d_8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.47974973,"T0_CH_CERN_Tape,T2_US_Florida",True
/AToZhToLLTauTau_4f_LO_M-260_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,49.231030356,"T2_US_Wisconsin,T1_IT_CNAF_Tape",True
/BBAToZhToLLTauTau_M1800_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,66.161184238,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/BToPhi_MPhi-1_ctau-100mm_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,23.530121376,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/BdToKPi_BMuonFilter_SoftQCDnonD_TuneCP5_13TeV-pythia8-evtgen/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,318.892340974,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/BdToKPi_SoftQCDnonD_TuneCP5_13TeV-pythia8-evtgen/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,30.529809232,"T0_CH_CERN_Tape,T2_US_Florida",True
/BstarToGJ_M-2500_f-0p1_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7.516303724,"T0_CH_CERN_Tape,T2_US_Florida",True
/BstarToTW_M-700_LH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,11.89493896,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/BuToPsi2SK_Psi2SToJpsiPiPi_BMuonFilter_DGamma0_TuneCP5_13TeV-pythia8-evtgen/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,73.292179386,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/BulkGravToZZ_narrow_M-600_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,5.434902724,"T2_US_MIT,T1_IT_CNAF_Tape",True
/BulkGravTohhTohWWhbb_width0p10_M-2800_TuneCP2_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.78726623,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True
/BulkGravTohhTohbbhbb_narrow_M-1200_TuneCP2_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,13.14993711,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/BulkGravTohhTohbbhbb_width0p10_M-2000_TuneCP2_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.35324014,"T2_US_Florida,T1_RU_JINR_Tape",True
/BulkGravitonTohh_narrow_M-1600_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.26843584,"T1_ES_PIC_Tape,T2_US_Wisconsin",True
/BulkGravitonTohh_width0p05_M-1800_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.431905394,"T1_US_FNAL_Tape,T2_US_Purdue",True
/BulkGravitonTohh_width0p05_M-4500_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,14.447055974,"T1_US_FNAL_Tape,T2_US_Purdue",True
/BulkGravitonTohh_width0p10_M-1700_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.220187144,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True
/BulkGravitonTohh_width0p10_M-4500_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,14.101975544,"T1_US_FNAL_Tape,T2_US_Purdue",True
/BulkGraviton_ggF_ZZ_ZlepZhad_narrow_M3000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.966106692,"T1_US_FNAL_Tape,T2_US_Purdue",True
/BulkGraviton_hh_hVVhbb_M3500_W0p1_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,59.044387704,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_KR_KISTI,T2_BR_SPRACE,T2_TR_METU,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/BulkGraviton_hh_hVVhbb_M4500_W0p1_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,72.414298767,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_RU_JINR,T2_TR_METU,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/ChargedHiggsToCB_M050_TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,33.694873374,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/DMSimp_MonoZLL_Pseudo_TuneCP5_GQ1p0_GDM1p0_MY0-450_mxd-1/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.738635536,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True
/DMsimp_t-S3D_uR_JChiChi_Mphi-1000_Mchi-1_Lambda-1p0_TuneCUETP8M1_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,11.756832262,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/DY1JetsToLL_M-50_LHEZpT_400-inf_TuneCP5_13TeV-amcnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,76.380998406,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/DY2JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14_ext1-v2/MINIAODSIM,1394.19245469,"T2_DE_DESY,T1_UK_RAL_Tape,T2_US_Purdue",True
/DYToEE_M-1400To2300_NNPDF30NLO_TuneCUETP8M1_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2.504731874,"T1_FR_CCIN2P3_Tape,T2_US_Nebraska",True
/DYToMuMu_M-2300To3500_NNPDF30NLO_TuneCUETP8M1_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2.367092704,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/DarkHiggs_MonoHs_HsToWWTo2l2nu_mhs_200_mx_300_mZp_1200_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,10.642732222,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/DarkHiggs_MonoHs_HsToWWTojjlnu_mhs_160_mx_100_mZp_2500_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,11.097080358,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/DarkHiggs_MonoHs_HsToWWTojjlnu_mhs_180_mx_150_mZp_2500_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,11.575196894,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/DarkHiggs_MonoHs_HsToWWTojjlnu_mhs_200_mx_300_mZp_1000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,5.145304877,"T2_US_Florida,T2_US_Caltech,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",False
/DarkHiggs_MonoHs_HsToWWTojjlnu_mhs_300_mx_200_mZp_1200_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,5.057166644,"T2_US_UCSD,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Wisconsin",False
/DarkMatter_Codex_LQ1300_DM_400_X_440_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.212027824,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/DarkMatter_Codex_LQ800_DM_300_X_330_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,11.682172222,"T0_CH_CERN_Tape,T2_US_Purdue",True
/DarkShowerHiggs_photon_M15_CTAU5000_XIOMEGA1_XILAMBDA1_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2.856271053,"T2_FR_GRIF_LLR,T2_US_Caltech,T2_KR_KISTI,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_UA_KIPT,T1_IT_CNAF_Tape",True
/DiPhotonJetsBox_M40_80-Sherpa/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext2-v1/MINIAODSIM,912.907171767,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_TR_METU,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/DisplacedSUSY_stopToBottom_M_1100_1000mm_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,11.39625139,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/DisplacedSUSY_stopToBottom_M_1500_1mm_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,13.780104218,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/DisplacedSUSY_stopToBottom_M_1700_100mm_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,12.37197824,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/DisplacedSUSY_stopToLD_M_1200_10mm_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,10.407954574,"T0_CH_CERN_Tape,T2_US_Purdue",True
/DisplacedSUSY_stopToLD_M_1800_10mm_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.412228166,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/EWKZ2Jets_ZToLL_M-50_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,141.998408589,"T0_CH_CERN_Tape,T2_DE_DESY,T2_US_Nebraska",True
/GGGJets_Pt-15_13TeV-sherpa/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,86.156627682,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/GGJets_M-60To200_Pt-50_13TeV-sherpa/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,88.799663504,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/GGToWWToJJJJ_13TeV-fpmc-herwig6/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,33.755669518,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True
/GGToWW_bSM-ACW5e-6_13TeV-fpmc-herwig6/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,7.3606448,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/GMSB_L-150TeV_Ctau-10000cm_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.504685076,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/GMSB_L-150TeV_Ctau-1200cm_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.465471672,"T0_CH_CERN_Tape,T2_US_MIT",True
/GMSB_L-250TeV_Ctau-10000cm_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,10.05645287,"T2_US_UCSD,T1_FR_CCIN2P3_Tape",True
/GMSB_L-400TeV_Ctau-10cm_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,11.65970546,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/GMSB_L-500TeV_Ctau-800cm_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,11.121327996,"T2_US_Florida,T1_US_FNAL_Tape",True
/GluGluHToWWToLNuQQ_M210_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGenV727_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,17.45958696,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/GluGluHToZZTo2L2Nu_M3000_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,31.078561194,"T0_CH_CERN_Tape,T2_US_Purdue",True
/GluGluSpin0ToZG_ZToLL_W-0p014_M-1250_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.60386411,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/GluGluSpin0ToZG_ZToLL_W-0p014_M-4000_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.091269938,"T2_US_MIT,T1_FR_CCIN2P3_Tape",True
/GluGluSpin0ToZG_ZToLL_W-5p6_M-200_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.780258522,"T1_FR_CCIN2P3_Tape,T2_US_Nebraska",True
/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_1400_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.051748794,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/GluGluToBulkGravitonToHHTo2B2Tau_M-600_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,11.35605175,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/GluGluToBulkGravitonToHHTo2B2VTo2L2Nu_M-500_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,22.994497162,"T0_CH_CERN_Tape,T2_US_MIT",True
/GluGluToBulkGravitonToHHTo2C2G_M-270_narrow_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,30.453421208,"T0_CH_CERN_Tape,T2_US_Florida",True
/GluGluToBulkGravitonToHHTo2C2G_M-400_narrow_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,32.168583834,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/GluGluToBulkGravitonToHHTo2G2ZTo2G4Q_M-650_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,26.787341861,"T1_DE_KIT_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape",True
/GluGluToBulkGravitonToHHTo2G2l2nu_M-750_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,25.839016532,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True
/GluGluToBulkGravitonToHHTo2V2tau_M-2500_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.521236474,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/GluGluToBulkGravitonToHHTo4B_M-600_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,23.785045186,"T1_ES_PIC_Tape,T2_US_Purdue",True
/GluGluToBulkGravitonToHHTo4tau_M-2000_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.372168476,"T2_US_MIT,T1_DE_KIT_Tape",True
/GluGluToHHTo2B2G_node_12_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,42.495272546,"T0_CH_CERN_Tape,T2_US_Florida,T3_CH_CERN_CTA_CastorTest",True
/GluGluToHHTo2B2G_node_4_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,41.978687588,"T0_CH_CERN_Tape,T2_US_MIT",True
/GluGluToHHTo2B2G_node_8_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,44.301848858,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T3_CH_CERN_CTA_CastorTest",True
/GluGluToHHTo2B2Tau_node_3_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,64.114314273,"T1_US_FNAL_Tape,T2_IT_Pisa,T2_US_Purdue",True
/GluGluToHHTo2B2Tau_node_8_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,29.940017884,"T1_US_FNAL_Tape,T2_US_Purdue",True
/GluGluToHHTo2B2VTo2L2Nu_node_cHHH0_TuneCP5_PSWeights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,41.418077212,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/GluGluToHHTo2B2ZTo4L_node_3_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,48.678586828,"T1_US_FNAL_Tape,T2_US_MIT",True
/GluGluToHHTo2B4L_node_4_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v5/MINIAODSIM,73.698085401,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_IT_Legnaro,T2_CH_CSCS,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_BR_SPRACE,T2_US_Vanderbilt,T2_US_Wisconsin,T2_US_Florida,T1_IT_CNAF_Disk,T2_RU_JINR,T1_DE_KIT_Tape,T2_IT_Rome,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/GluGluToHHTo2B4L_node_5_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v5/MINIAODSIM,56.823094614,"T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_CH_CSCS,T2_BE_IIHE,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True
/GluGluToHHTo2G2Qlnu_node_2_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,44.889653452,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True
